episode,reward,total_burned,epsilon,steps,q_table_size
79,1.0,1,0.673,1,461
80,-368.0,416,0.6696,28,463
81,-352.0,386,0.6663,28,473
82,-486.0,530,0.663,22,477
83,-430.0,494,0.6597,36,480
84,-525.0,579,0.6564,31,480
85,-385.0,425,0.6531,29,484
86,-401.0,459,0.6498,28,487
87,-381.0,445,0.6466,30,492
88,-435.0,485,0.6433,21,494
89,-397.0,461,0.6401,29,496
90,-303.0,351,0.6369,29,505
91,-360.0,412,0.6337,26,508
92,-351.0,393,0.6306,24,511
93,-413.0,465,0.6274,30,515
94,4.0,2,0.6243,2,515
95,-454.0,504,0.6211,22,516
96,-415.0,475,0.618,28,521
97,-328.0,378,0.6149,24,528
98,-464.0,512,0.6119,25,529
99,-342.0,388,0.6088,22,534
100,-399.0,443,0.6058,25,536
101,1.0,7,0.6027,4,536
102,-417.0,471,0.5997,32,542
103,-11.0,25,0.5967,9,542
104,-280.0,322,0.5937,21,553
105,4.0,2,0.5908,2,553
106,-288.0,336,0.5878,24,560
107,-467.0,519,0.5849,29,562
108,-425.0,475,0.582,21,563
109,-403.0,453,0.579,21,563
110,-234.0,274,0.5762,25,566
111,-401.0,445,0.5733,33,573
112,-395.0,445,0.5704,25,575
113,-207.0,239,0.5676,21,579
114,-407.0,465,0.5647,31,583
115,-424.0,476,0.5619,23,583
116,-323.0,369,0.5591,25,586
117,-389.0,457,0.5563,26,587
118,-401.0,457,0.5535,25,589
119,2.0,2,0.5507,2,589
120,-494.0,540,0.548,21,591
121,-422.0,468,0.5452,22,591
122,-302.0,364,0.5425,20,593
123,-297.0,357,0.5398,28,598
124,-2.0,12,0.5371,5,598
125,-449.0,517,0.5344,32,599
126,-361.0,407,0.5318,26,599
127,-380.0,432,0.5291,23,605
128,3.0,1,0.5264,2,605
129,-61.0,85,0.5238,15,606
130,-419.0,483,0.5212,22,611
131,-163.0,199,0.5186,19,612
132,-407.0,461,0.516,25,614
133,3.0,1,0.5134,2,614
134,-338.0,380,0.5108,31,621
135,-416.0,470,0.5083,23,625
136,5.0,3,0.5058,2,625
137,-411.0,473,0.5032,26,626
138,-316.0,370,0.5007,20,626
139,-343.0,403,0.4982,31,630
140,-324.0,384,0.4957,24,636
141,-238.0,274,0.4932,26,646
142,-350.0,390,0.4908,20,648
143,-373.0,433,0.4883,25,648
144,-385.0,433,0.4859,20,650
145,-20.0,38,0.4834,14,651
146,-188.0,226,0.481,27,660
147,-351.0,399,0.4786,28,661
148,-382.0,432,0.4762,31,665
149,-359.0,405,0.4738,26,667
150,-14.0,28,0.4715,8,668
151,-455.0,501,0.4691,20,671
152,-405.0,465,0.4668,31,671
153,-393.0,443,0.4644,24,674
154,-378.0,436,0.4621,28,676
155,-445.0,497,0.4598,26,677
156,1.0,5,0.4575,3,677
157,-478.0,524,0.4552,26,678
158,2.0,4,0.4529,3,678
159,-360.0,414,0.4507,26,680
160,-504.0,560,0.4484,28,680
161,-412.0,456,0.4462,22,681
162,-405.0,461,0.444,23,683
163,-431.0,503,0.4417,31,684
164,-375.0,431,0.4395,29,686
165,-249.0,305,0.4373,26,694
166,-323.0,369,0.4351,21,697
167,-319.0,387,0.433,30,703
168,-11.0,21,0.4308,7,703
169,-253.0,289,0.4286,23,707
170,-387.0,419,0.4265,20,710
171,-408.0,452,0.4244,22,710
172,-365.0,423,0.4223,29,712
173,-404.0,458,0.4201,35,713
174,-491.0,549,0.418,29,713
175,-367.0,423,0.4159,25,714
176,3.0,3,0.4139,3,714
177,-318.0,368,0.4118,23,715
178,-481.0,529,0.4097,23,717
179,-329.0,379,0.4077,21,722
180,-426.0,480,0.4057,24,722
181,-263.0,313,0.4036,23,729
182,-370.0,430,0.4016,23,734
183,-457.0,511,0.3996,28,735
184,-361.0,425,0.3976,27,735
185,-290.0,352,0.3956,30,738
186,-11.0,21,0.3936,10,738
187,-343.0,409,0.3917,35,748
188,-374.0,422,0.3897,25,752
189,-377.0,431,0.3878,24,753
190,-395.0,447,0.3858,23,753
191,3.0,1,0.3839,2,753
192,-326.0,398,0.382,41,761
193,-335.0,387,0.3801,23,762
194,-324.0,376,0.3782,32,769
195,-202.0,226,0.3763,22,774
196,-362.0,408,0.3744,24,775
197,3.0,3,0.3725,3,775
198,-281.0,339,0.3707,27,775
199,-378.0,450,0.3688,27,775
200,-306.0,382,0.367,42,784
201,-299.0,343,0.3651,24,789
202,-260.0,320,0.3633,27,794
203,-289.0,341,0.3615,24,795
204,-21.0,39,0.3597,10,795
205,2.0,4,0.3579,3,795
206,-471.0,527,0.3561,27,796
207,-386.0,438,0.3543,24,797
208,-376.0,430,0.3525,25,797
209,-310.0,376,0.3508,23,797
210,-352.0,410,0.349,22,798
211,-317.0,355,0.3473,23,807
212,4.0,4,0.3455,3,808
213,-394.0,434,0.3438,21,809
214,-316.0,366,0.3421,23,811
215,-295.0,339,0.3404,28,814
216,3.0,1,0.3387,2,814
217,-278.0,334,0.337,29,823
218,-420.0,472,0.3353,25,823
219,-9.0,19,0.3336,8,824
220,-320.0,366,0.332,26,826
221,-263.0,295,0.3303,23,831
222,-371.0,433,0.3286,24,835
223,-410.0,466,0.327,23,835
224,-6.0,24,0.3254,8,835
225,0.0,2,0.3237,2,835
226,4.0,2,0.3221,2,835
227,-1.0,11,0.3205,4,835
228,4.0,4,0.3189,3,835
229,-412.0,472,0.3173,25,836
230,-300.0,358,0.3157,30,838
231,-348.0,400,0.3141,20,838
232,-321.0,369,0.3126,18,839
233,-303.0,351,0.311,24,845
234,4.0,2,0.3095,2,845
235,4.0,6,0.3079,4,845
236,-365.0,411,0.3064,25,850
237,-433.0,485,0.3048,23,852
238,-436.0,488,0.3033,23,852
239,4.0,0,0.3018,1,852
240,-366.0,434,0.3003,33,856
241,-427.0,485,0.2988,23,858
242,-471.0,517,0.2973,23,860
243,-371.0,425,0.2958,26,860
244,-346.0,402,0.2943,27,860
245,-480.0,536,0.2929,26,860
246,-383.0,437,0.2914,19,862
247,5.0,11,0.2899,6,862
248,-225.0,259,0.2885,21,868
249,-418.0,472,0.287,30,871
250,-413.0,461,0.2856,23,872
251,-185.0,225,0.2842,22,876
252,-304.0,366,0.2828,29,878
253,-10.0,24,0.2813,9,878
254,-423.0,481,0.2799,29,879
255,2.0,2,0.2785,3,879
256,2.0,2,0.2771,2,879
257,-426.0,478,0.2758,25,879
258,-360.0,412,0.2744,25,885
259,-389.0,437,0.273,23,886
260,-354.0,422,0.2716,25,889
261,-381.0,437,0.2703,25,890
262,-407.0,463,0.2689,29,891
263,-420.0,476,0.2676,29,891
264,-3.0,11,0.2663,4,891
265,-407.0,463,0.2649,31,891
266,-227.0,255,0.2636,19,891
267,-466.0,526,0.2623,31,891
268,-386.0,446,0.261,26,891
269,-429.0,491,0.2597,31,891
270,-456.0,514,0.2584,27,891
271,-348.0,408,0.2571,31,897
272,0.0,12,0.2558,4,897
273,-390.0,444,0.2545,22,898
274,2.0,2,0.2532,2,898
275,3.0,1,0.252,2,898
276,-434.0,472,0.2507,24,898
277,-298.0,360,0.2495,23,899
278,3.0,1,0.2482,2,899
279,0.0,4,0.247,3,899
280,3.0,1,0.2457,2,899
281,-365.0,403,0.2445,23,902
282,-404.0,454,0.2433,28,903
283,-381.0,443,0.2421,28,905
284,-314.0,368,0.2409,26,906
285,-447.0,515,0.2397,27,906
286,-377.0,421,0.2385,24,906
287,-295.0,365,0.2373,28,906
288,-224.0,286,0.2361,21,910
289,-459.0,525,0.2349,28,911
290,-404.0,462,0.2337,24,912
291,-111.0,139,0.2326,20,913
292,-310.0,368,0.2314,20,913
293,3.0,1,0.2302,2,913
294,-434.0,482,0.2291,22,915
295,1.0,1,0.2279,1,915
296,-381.0,431,0.2268,23,915
297,1.0,1,0.2257,1,915
298,-437.0,499,0.2245,26,915
299,4.0,2,0.2234,2,915
300,3.0,1,0.2223,2,915
301,-387.0,443,0.2212,24,916
302,-299.0,361,0.2201,28,920
303,2.0,12,0.219,5,920
304,-375.0,437,0.2179,26,921
305,0.0,6,0.2168,3,921
306,3.0,1,0.2157,2,921
307,-56.0,80,0.2146,13,921
308,-2.0,10,0.2136,4,921
309,-270.0,316,0.2125,22,928
310,4.0,2,0.2114,2,928
311,-440.0,502,0.2104,26,930
312,-424.0,470,0.2093,22,932
313,-296.0,348,0.2083,24,935
314,-2.0,16,0.2072,6,935
315,-377.0,437,0.2062,26,935
316,3.0,1,0.2052,2,935
317,-369.0,431,0.2041,32,940
318,-322.0,380,0.2031,29,944
319,-414.0,468,0.2021,27,945
320,-418.0,462,0.2011,25,945
321,-434.0,482,0.2001,20,947
322,2.0,2,0.1991,2,947
323,-384.0,432,0.1981,29,948
324,3.0,3,0.1971,2,948
325,-2.0,14,0.1961,7,948
326,-413.0,479,0.1951,29,948
327,-378.0,418,0.1942,22,948
328,1.0,11,0.1932,5,948
329,-444.0,506,0.1922,34,951
330,-486.0,540,0.1913,22,953
331,-410.0,462,0.1903,24,955
332,-374.0,432,0.1893,26,955
333,-297.0,363,0.1884,29,958
334,3.0,19,0.1875,8,959
335,3.0,3,0.1865,2,959
336,-425.0,495,0.1856,27,959
337,-326.0,402,0.1847,39,970
338,-414.0,484,0.1837,27,970
339,-459.0,511,0.1828,30,972
340,2.0,2,0.1819,2,972
341,-285.0,323,0.181,24,979
342,-333.0,375,0.1801,21,980
343,-399.0,461,0.1792,26,981
344,3.0,1,0.1783,2,981
345,-305.0,353,0.1774,29,985
346,-309.0,353,0.1765,24,987
347,-470.0,510,0.1756,21,987
348,-344.0,412,0.1748,26,988
349,-271.0,325,0.1739,21,988
350,3.0,15,0.173,7,989
351,-346.0,418,0.1721,30,991
352,-258.0,308,0.1713,24,996
353,-316.0,376,0.1704,25,1000
354,-313.0,373,0.1696,25,1003
355,-367.0,439,0.1687,25,1006
356,-340.0,394,0.1679,25,1006
357,-365.0,411,0.167,21,1006
358,2.0,2,0.1662,2,1006
359,-341.0,395,0.1654,24,1007
360,-477.0,519,0.1646,29,1009
361,-400.0,458,0.1637,25,1009
362,4.0,2,0.1629,2,1009
363,-406.0,464,0.1621,24,1010
364,-1.0,11,0.1613,6,1010
365,1.0,3,0.1605,2,1010
366,1.0,1,0.1597,1,1010
367,-110.0,144,0.1589,18,1011
368,-358.0,430,0.1581,25,1011
369,-299.0,343,0.1573,22,1012
370,-386.0,432,0.1565,23,1013
371,-417.0,467,0.1557,23,1013
372,-410.0,460,0.1549,30,1014
373,-427.0,487,0.1542,22,1015
374,-3.0,15,0.1534,5,1015
375,-386.0,438,0.1526,21,1015
376,-377.0,435,0.1519,27,1015
377,-320.0,380,0.1511,33,1019
378,-458.0,502,0.1504,22,1020
379,4.0,2,0.1496,2,1020
380,-219.0,271,0.1489,21,1022
381,1.0,9,0.1481,5,1022
382,-437.0,495,0.1474,23,1023
383,-406.0,468,0.1466,25,1024
384,-437.0,483,0.1459,26,1024
385,-356.0,418,0.1452,34,1030
386,-318.0,386,0.1444,29,1037
387,2.0,2,0.1437,2,1037
388,-336.0,390,0.143,31,1041
389,-122.0,156,0.1423,16,1041
390,3.0,1,0.1416,2,1041
391,-301.0,353,0.1409,31,1046
392,4.0,2,0.1402,2,1046
393,3.0,5,0.1395,4,1046
394,4.0,2,0.1388,2,1046
395,-434.0,486,0.1381,26,1049
396,-422.0,472,0.1374,24,1049
397,-6.0,18,0.1367,7,1049
398,-307.0,373,0.136,26,1049
399,-440.0,496,0.1353,38,1057
400,-400.0,452,0.1347,23,1057
401,-402.0,462,0.134,23,1057
402,-451.0,505,0.1333,27,1057
403,-426.0,482,0.1326,25,1057
404,-421.0,485,0.132,24,1062
405,-331.0,379,0.1313,30,1065
406,-265.0,299,0.1307,28,1070
407,-36.0,64,0.13,12,1072
408,-435.0,491,0.1294,24,1073
409,5.0,3,0.1287,2,1073
410,-11.0,23,0.1281,7,1073
411,4.0,4,0.1274,3,1073
412,-428.0,484,0.1268,22,1074
413,-461.0,511,0.1262,26,1078
414,-82.0,106,0.1255,16,1078
415,-210.0,278,0.1249,29,1085
416,1.0,7,0.1243,4,1085
417,-468.0,520,0.1237,22,1085
418,-316.0,376,0.123,22,1088
419,-321.0,373,0.1224,21,1089
420,4.0,8,0.1218,4,1089
421,-394.0,442,0.1212,19,1090
422,-395.0,449,0.1206,24,1091
423,-352.0,406,0.12,26,1091
424,-341.0,401,0.1194,29,1096
425,-368.0,418,0.1188,29,1100
426,3.0,3,0.1182,3,1100
427,-397.0,463,0.1176,26,1101
428,-383.0,429,0.117,22,1102
429,-334.0,394,0.1164,31,1105
430,-407.0,461,0.1159,24,1105
431,-358.0,420,0.1153,21,1106
432,-372.0,430,0.1147,27,1106
433,-417.0,463,0.1141,22,1109
434,-371.0,415,0.1136,19,1110
435,-256.0,294,0.113,20,1111
436,-394.0,462,0.1124,26,1112
437,-324.0,390,0.1119,25,1113
438,-70.0,100,0.1113,23,1113
439,2.0,8,0.1107,4,1113
440,-341.0,409,0.1102,27,1115
441,-361.0,425,0.1096,25,1115
442,-347.0,403,0.1091,25,1115
443,-281.0,329,0.1085,26,1115
444,-297.0,347,0.108,30,1123
445,-466.0,526,0.1075,24,1123
446,3.0,1,0.1069,2,1123
447,-381.0,453,0.1064,34,1123
448,-338.0,404,0.1059,21,1127
449,-46.0,76,0.1053,13,1127
450,4.0,6,0.1048,4,1127
451,1.0,7,0.1043,5,1127
452,1.0,1,0.1038,1,1127
453,-374.0,434,0.1032,28,1127
454,1.0,7,0.1027,6,1127
455,-435.0,493,0.1022,26,1129
456,-285.0,343,0.1017,26,1130
457,-400.0,456,0.1012,25,1130
458,-359.0,405,0.1007,28,1139
459,-342.0,398,0.1002,25,1139
460,-467.0,513,0.0997,25,1139
461,-399.0,457,0.0992,24,1139
462,-399.0,455,0.0987,28,1139
463,-382.0,424,0.0982,25,1140
464,-356.0,420,0.0977,25,1141
465,-293.0,329,0.0972,23,1148
466,-446.0,494,0.0967,22,1148
467,-3.0,11,0.0962,5,1148
468,-40.0,72,0.0958,16,1150
469,-295.0,357,0.0953,28,1152
470,-299.0,361,0.0948,34,1152
471,-375.0,433,0.0943,34,1155
472,-396.0,454,0.0939,24,1155
473,3.0,1,0.0934,2,1155
474,3.0,1,0.0929,2,1155
475,-259.0,287,0.0925,25,1159
476,-421.0,475,0.092,19,1159
477,-387.0,451,0.0915,25,1159
478,-364.0,424,0.0911,25,1159
479,-363.0,417,0.0906,27,1160
480,-305.0,355,0.0902,24,1162
481,-318.0,380,0.0897,30,1164
482,-418.0,470,0.0893,22,1166
483,4.0,8,0.0888,5,1166
484,-116.0,136,0.0884,16,1166
485,3.0,1,0.0879,2,1166
486,-398.0,456,0.0875,30,1168
487,-337.0,411,0.0871,33,1171
488,-356.0,420,0.0866,27,1171
489,-328.0,390,0.0862,24,1171
490,3.0,1,0.0858,2,1171
491,5.0,5,0.0853,3,1171
492,-362.0,420,0.0849,27,1171
493,-326.0,378,0.0845,23,1171
494,-447.0,513,0.0841,25,1171
495,-377.0,421,0.0836,21,1173
496,-514.0,572,0.0832,26,1174
497,3.0,1,0.0828,2,1174
498,-300.0,352,0.0824,21,1174
499,-499.0,575,0.082,37,1177
500,-317.0,371,0.0816,19,1180
501,-332.0,384,0.0812,26,1185
502,-406.0,452,0.0808,20,1188
503,-433.0,495,0.0804,28,1188
504,-349.0,391,0.08,22,1188
505,-410.0,464,0.0796,29,1188
506,-250.0,318,0.0792,30,1190
507,-469.0,523,0.0788,29,1190
508,-348.0,420,0.0784,33,1191
509,-395.0,453,0.078,23,1191
510,-404.0,460,0.0776,24,1191
511,-383.0,449,0.0772,29,1192
512,-394.0,458,0.0768,33,1192
513,-74.0,116,0.0764,18,1195
514,-409.0,473,0.076,31,1195
515,-343.0,391,0.0757,38,1197
516,-340.0,392,0.0753,24,1198
517,-428.0,488,0.0749,27,1198
518,-463.0,513,0.0745,22,1198
519,-277.0,327,0.0742,24,1201
520,-303.0,355,0.0738,22,1201
521,-428.0,476,0.0734,19,1202
522,-447.0,499,0.0731,20,1203
523,3.0,5,0.0727,4,1203
524,-3.0,9,0.0723,4,1203
525,-401.0,447,0.072,22,1204
526,-470.0,512,0.0716,23,1204
527,-418.0,476,0.0712,23,1205
528,2.0,2,0.0709,2,1205
529,-304.0,366,0.0705,27,1208
530,-410.0,472,0.0702,25,1209
531,3.0,3,0.0698,3,1209
532,3.0,1,0.0695,2,1209
533,-399.0,463,0.0691,31,1211
534,3.0,1,0.0688,2,1211
535,-340.0,408,0.0684,36,1213
536,4.0,4,0.0681,3,1213
537,-469.0,525,0.0678,23,1213
538,-438.0,492,0.0674,22,1213
539,-392.0,442,0.0671,25,1216
540,-454.0,502,0.0668,22,1216
541,-435.0,495,0.0664,24,1216
542,-361.0,425,0.0661,27,1217
543,-425.0,487,0.0658,29,1217
544,-439.0,505,0.0654,25,1217
545,-475.0,523,0.0651,25,1217
546,3.0,3,0.0648,3,1217
547,3.0,7,0.0645,3,1217
548,3.0,1,0.0641,2,1217
549,-353.0,399,0.0638,20,1218
550,-297.0,347,0.0635,25,1218
551,2.0,4,0.0632,3,1218
552,3.0,1,0.0629,2,1218
553,3.0,1,0.0625,2,1218
554,-208.0,250,0.0622,20,1222
555,2.0,8,0.0619,4,1222
556,5.0,7,0.0616,4,1222
557,-351.0,401,0.0613,29,1230
558,-352.0,404,0.061,24,1232
559,-375.0,431,0.0607,25,1232
560,-405.0,461,0.0604,25,1232
561,3.0,1,0.0601,2,1232
562,3.0,15,0.0598,7,1232
563,-351.0,407,0.0595,27,1232
564,-431.0,491,0.0592,24,1232
565,-357.0,391,0.0589,20,1234
566,-368.0,424,0.0586,29,1234
567,-409.0,467,0.0583,25,1237
568,-393.0,449,0.058,25,1237
569,-570.0,624,0.0577,28,1237
570,4.0,0,0.0574,1,1237
571,-373.0,417,0.0571,21,1237
572,-387.0,447,0.0569,22,1238
573,-331.0,383,0.0566,23,1238
574,-356.0,412,0.0563,23,1241
575,-2.0,14,0.056,6,1241
576,-406.0,460,0.0557,23,1243
577,-168.0,226,0.0555,24,1245
578,4.0,0,0.0552,1,1245
579,-346.0,420,0.0549,31,1247
580,4.0,2,0.0546,2,1247
581,3.0,1,0.0544,2,1247
582,-331.0,391,0.0541,29,1251
583,-146.0,188,0.0538,24,1255
584,-397.0,459,0.0535,27,1255
585,-359.0,405,0.0533,27,1259
586,-453.0,517,0.053,26,1259
587,-460.0,520,0.0527,27,1259
588,-351.0,407,0.0525,26,1260
589,-444.0,494,0.0522,23,1261
590,-3.0,11,0.052,7,1261
591,-398.0,452,0.0517,25,1261
592,-219.0,251,0.0514,20,1262
593,-379.0,439,0.0512,23,1264
594,-28.0,48,0.0509,11,1269
595,0.0,8,0.0507,3,1269
596,-370.0,432,0.0504,30,1269
597,-351.0,399,0.0502,22,1271
598,-315.0,361,0.05,23,1276
599,-335.0,383,0.05,25,1277
600,-462.0,510,0.05,22,1277
601,5.0,5,0.05,3,1277
602,-258.0,316,0.05,27,1283
603,-448.0,502,0.05,28,1283
604,-449.0,503,0.05,30,1284
605,-329.0,371,0.05,21,1288
606,-328.0,378,0.05,25,1288
607,-465.0,519,0.05,22,1288
608,-346.0,408,0.05,22,1289
609,-391.0,447,0.05,31,1291
610,-3.0,15,0.05,6,1291
611,-402.0,458,0.05,23,1291
612,-378.0,434,0.05,20,1292
613,-419.0,465,0.05,21,1294
614,-280.0,324,0.05,22,1298
615,1.0,1,0.05,1,1298
616,3.0,5,0.05,3,1298
617,-24.0,46,0.05,13,1298
618,0.0,8,0.05,4,1298
619,4.0,6,0.05,4,1298
620,-420.0,472,0.05,24,1300
621,-539.0,595,0.05,25,1300
622,-451.0,511,0.05,30,1300
623,4.0,2,0.05,2,1300
624,-380.0,440,0.05,25,1301
625,-317.0,381,0.05,36,1303
626,-389.0,449,0.05,25,1303
627,-382.0,450,0.05,26,1303
628,3.0,1,0.05,2,1303
629,-368.0,436,0.05,25,1303
630,-418.0,470,0.05,26,1303
631,4.0,2,0.05,2,1303
632,-367.0,425,0.05,33,1304
633,-349.0,411,0.05,27,1304
634,2.0,4,0.05,3,1304
635,-347.0,399,0.05,23,1307
636,3.0,9,0.05,5,1307
637,-304.0,378,0.05,29,1307
638,-336.0,394,0.05,23,1310
639,-385.0,447,0.05,24,1311
640,-1.0,21,0.05,9,1311
641,-389.0,441,0.05,27,1317
642,-513.0,569,0.05,23,1317
643,-370.0,422,0.05,26,1317
644,-384.0,452,0.05,25,1318
645,-8.0,24,0.05,7,1318
646,-429.0,493,0.05,25,1318
647,1.0,3,0.05,3,1318
648,-370.0,426,0.05,22,1318
649,4.0,4,0.05,3,1318
650,-247.0,287,0.05,19,1320
651,-1.0,13,0.05,5,1320
652,-370.0,446,0.05,34,1324
653,-345.0,413,0.05,32,1331
654,-357.0,419,0.05,27,1331
655,-391.0,453,0.05,31,1332
656,4.0,2,0.05,2,1332
657,-373.0,421,0.05,26,1333
658,1.0,1,0.05,1,1333
659,-333.0,383,0.05,29,1337
660,-385.0,443,0.05,25,1337
661,2.0,12,0.05,6,1337
662,-341.0,409,0.05,28,1337
663,-488.0,548,0.05,25,1337
664,3.0,1,0.05,2,1337
665,5.0,7,0.05,4,1337
666,2.0,12,0.05,4,1337
667,-366.0,446,0.05,36,1340
668,-364.0,426,0.05,26,1341
669,-373.0,437,0.05,25,1341
670,-361.0,425,0.05,29,1341
671,4.0,4,0.05,3,1341
672,-324.0,368,0.05,22,1341
673,-424.0,470,0.05,26,1341
674,-301.0,353,0.05,22,1342
675,-480.0,528,0.05,25,1343
676,-322.0,388,0.05,31,1344
677,-315.0,377,0.05,23,1346
678,2.0,6,0.05,4,1346
679,3.0,5,0.05,4,1346
680,-457.0,519,0.05,33,1346
681,-258.0,296,0.05,18,1348
682,-417.0,467,0.05,25,1349
683,-5.0,21,0.05,7,1349
684,2.0,6,0.05,3,1349
685,-204.0,242,0.05,15,1349
686,-328.0,384,0.05,23,1354
687,-366.0,424,0.05,25,1354
688,-363.0,419,0.05,24,1354
689,-285.0,349,0.05,25,1356
690,-445.0,489,0.05,25,1356
691,-412.0,478,0.05,27,1356
692,-421.0,479,0.05,26,1356
693,-468.0,530,0.05,26,1358
694,4.0,2,0.05,2,1358
695,-394.0,454,0.05,22,1358
696,-447.0,501,0.05,27,1359
697,-403.0,457,0.05,24,1359
698,2.0,2,0.05,2,1359
699,1.0,1,0.05,1,1359
700,3.0,1,0.05,2,1359
701,-354.0,432,0.05,31,1360
702,-382.0,442,0.05,24,1360
703,-396.0,436,0.05,21,1360
704,-414.0,476,0.05,28,1360
705,-309.0,357,0.05,21,1360
706,-457.0,525,0.05,25,1361
707,-451.0,521,0.05,24,1361
708,3.0,3,0.05,2,1361
709,-303.0,353,0.05,19,1363
710,2.0,2,0.05,2,1363
711,-180.0,218,0.05,21,1368
712,-357.0,417,0.05,26,1368
713,-373.0,445,0.05,28,1368
714,-412.0,468,0.05,23,1371
715,-261.0,337,0.05,44,1374
716,-408.0,462,0.05,21,1375
717,-371.0,417,0.05,18,1378
718,-296.0,350,0.05,28,1381
719,-456.0,520,0.05,24,1382
720,-398.0,454,0.05,23,1382
721,-410.0,464,0.05,25,1383
722,-346.0,394,0.05,22,1384
723,3.0,1,0.05,2,1384
724,-277.0,313,0.05,20,1388
725,-349.0,405,0.05,21,1389
726,-363.0,419,0.05,22,1390
727,-453.0,493,0.05,22,1391
728,-339.0,395,0.05,23,1391
729,4.0,0,0.05,1,1391
730,-232.0,262,0.05,20,1396
731,-403.0,451,0.05,25,1398
732,-409.0,475,0.05,26,1399
733,-335.0,379,0.05,19,1400
734,-280.0,336,0.05,24,1404
735,-346.0,392,0.05,24,1406
736,4.0,0,0.05,1,1406
737,-449.0,491,0.05,24,1408
738,-358.0,412,0.05,37,1413
739,-166.0,200,0.05,18,1415
740,-294.0,346,0.05,20,1415
741,-353.0,409,0.05,21,1416
742,-367.0,413,0.05,21,1418
743,-390.0,446,0.05,21,1418
744,-365.0,417,0.05,22,1418
745,-287.0,329,0.05,17,1419
746,-238.0,286,0.05,20,1420
747,-327.0,379,0.05,24,1421
748,-466.0,520,0.05,24,1421
749,-236.0,274,0.05,30,1429
750,-413.0,467,0.05,29,1429
751,-456.0,500,0.05,24,1429
752,0.0,14,0.05,6,1429
753,-408.0,452,0.05,21,1431
754,-397.0,453,0.05,23,1431
755,-401.0,461,0.05,22,1431
756,-436.0,498,0.05,30,1434
757,2.0,2,0.05,2,1434
758,-377.0,431,0.05,26,1434
759,-466.0,518,0.05,23,1436
760,-357.0,407,0.05,22,1437
761,-356.0,420,0.05,24,1437
762,-461.0,517,0.05,26,1438
763,-346.0,402,0.05,22,1438
764,3.0,5,0.05,4,1438
765,3.0,3,0.05,3,1438
766,4.0,8,0.05,5,1438
767,3.0,5,0.05,4,1438
768,-8.0,22,0.05,11,1438
769,-389.0,437,0.05,23,1440
770,4.0,4,0.05,3,1440
771,-359.0,413,0.05,31,1443
772,-361.0,417,0.05,23,1444
