episode,reward,total_burned,epsilon,steps,q_table_size
68,-369.0,413,0.5049,25,423
69,-298.0,344,0.4998,23,424
70,-274.0,304,0.4948,22,432
71,-473.0,537,0.4899,30,436
72,-417.0,467,0.485,23,437
73,-426.0,480,0.4801,21,439
74,-274.0,326,0.4753,22,444
75,-331.0,371,0.4706,27,455
76,-377.0,421,0.4659,21,459
77,-365.0,411,0.4612,20,460
78,-325.0,371,0.4566,23,467
79,-81.0,103,0.452,15,472
80,-421.0,473,0.4475,20,475
81,-428.0,476,0.443,20,477
82,-377.0,429,0.4386,23,480
83,-310.0,356,0.4342,26,482
84,-387.0,443,0.4299,23,484
85,-241.0,303,0.4256,29,494
86,-374.0,424,0.4213,22,497
87,-329.0,379,0.4171,21,501
88,-82.0,104,0.4129,12,502
89,-345.0,399,0.4088,22,504
90,-388.0,442,0.4047,27,510
91,-338.0,382,0.4007,25,517
92,-399.0,457,0.3967,22,522
93,-414.0,480,0.3927,32,531
94,-387.0,445,0.3888,27,533
95,-297.0,345,0.3849,23,537
96,-346.0,390,0.381,21,537
97,-266.0,302,0.3772,19,543
98,-376.0,414,0.3735,20,544
99,-424.0,472,0.3697,24,550
100,-338.0,378,0.366,21,554
101,-420.0,464,0.3624,21,557
102,-265.0,305,0.3587,18,558
103,-342.0,384,0.3552,23,560
104,-303.0,349,0.3516,23,561
105,-361.0,417,0.3481,26,564
106,-393.0,439,0.3446,19,566
107,-340.0,382,0.3412,21,570
108,-264.0,302,0.3378,19,574
109,-484.0,534,0.3344,23,577
110,-390.0,440,0.331,29,581
111,-305.0,349,0.3277,17,585
112,-330.0,378,0.3244,19,588
113,-461.0,507,0.3212,21,589
114,-408.0,462,0.318,27,589
115,-385.0,451,0.3148,27,592
116,-218.0,266,0.3117,17,594
117,-268.0,298,0.3085,20,599
118,-424.0,482,0.3055,25,599
119,-376.0,432,0.3024,22,602
120,-352.0,400,0.2994,19,605
121,-336.0,376,0.2964,16,606
122,-410.0,460,0.2934,22,609
123,-325.0,377,0.2905,24,611
124,-131.0,167,0.2876,24,618
125,-474.0,528,0.2847,27,619
126,-365.0,413,0.2819,21,620
127,-400.0,454,0.279,25,624
128,-370.0,422,0.2763,19,627
129,-334.0,388,0.2735,18,628
130,-332.0,378,0.2708,20,631
131,-252.0,286,0.268,22,634
132,0.0,2,0.2654,1,634
133,-320.0,358,0.2627,18,638
134,-352.0,398,0.2601,31,642
135,-422.0,468,0.2575,27,643
136,-370.0,416,0.2549,22,645
137,-399.0,449,0.2524,19,646
138,-294.0,338,0.2498,25,653
139,-319.0,371,0.2473,22,657
140,-397.0,439,0.2449,26,659
141,-407.0,451,0.2424,19,660
142,-322.0,386,0.24,22,664
143,-351.0,405,0.2376,22,668
144,-302.0,358,0.2352,31,676
145,-397.0,447,0.2329,23,677
146,-312.0,366,0.2305,20,681
147,-365.0,419,0.2282,22,682
148,-429.0,481,0.2259,23,683
149,-320.0,352,0.2237,19,685
150,-310.0,350,0.2215,21,689
151,-388.0,436,0.2192,23,690
152,-323.0,389,0.217,22,692
153,-312.0,366,0.2149,23,698
154,-394.0,440,0.2127,29,702
155,-456.0,508,0.2106,24,704
156,-10.0,28,0.2085,9,704
157,-459.0,517,0.2064,24,706
158,-389.0,447,0.2043,27,707
159,-412.0,474,0.2023,22,708
160,-290.0,326,0.2003,21,708
161,-425.0,477,0.1983,22,708
162,-420.0,468,0.1963,24,708
163,-391.0,455,0.1943,24,709
164,-307.0,351,0.1924,20,713
165,-370.0,420,0.1905,17,715
166,-363.0,411,0.1886,19,716
167,-376.0,434,0.1867,19,718
168,-494.0,552,0.1848,24,719
169,-448.0,502,0.183,25,720
170,-27.0,45,0.1811,9,723
171,-356.0,416,0.1793,26,726
172,-343.0,383,0.1775,19,728
173,-338.0,394,0.1757,26,730
174,-383.0,439,0.174,25,730
175,-344.0,384,0.1722,25,737
176,-446.0,490,0.1705,20,738
177,-319.0,371,0.1688,23,739
178,-212.0,272,0.1671,30,746
179,-336.0,378,0.1655,27,752
180,-337.0,393,0.1638,25,752
181,-372.0,430,0.1622,27,755
182,-370.0,408,0.1605,18,756
183,-321.0,363,0.1589,23,759
184,-264.0,308,0.1574,18,761
185,-328.0,386,0.1558,24,766
186,-426.0,472,0.1542,23,770
187,-401.0,465,0.1527,22,771
188,-421.0,463,0.1512,26,772
189,-372.0,416,0.1496,21,773
190,-399.0,455,0.1481,24,773
191,-314.0,360,0.1467,19,775
192,-345.0,395,0.1452,22,781
193,-351.0,399,0.1437,20,781
194,-472.0,516,0.1423,21,783
195,-333.0,383,0.1409,20,786
196,-440.0,496,0.1395,25,787
197,-397.0,443,0.1381,22,787
198,-350.0,396,0.1367,22,789
199,-364.0,406,0.1353,19,789
200,-309.0,355,0.134,20,791
201,-363.0,407,0.1326,22,791
202,-382.0,432,0.1313,22,794
203,-360.0,402,0.13,25,797
204,-300.0,352,0.1287,21,798
205,-305.0,367,0.1274,24,801
206,-384.0,434,0.1261,18,802
207,-293.0,353,0.1249,29,804
208,-393.0,447,0.1236,23,804
209,-459.0,521,0.1224,23,807
210,-400.0,454,0.1212,21,809
211,-450.0,510,0.12,26,809
212,-392.0,436,0.1188,24,810
213,-344.0,398,0.1176,24,811
214,-286.0,340,0.1164,21,812
215,-329.0,371,0.1152,24,813
216,-384.0,444,0.1141,28,818
217,-282.0,324,0.1129,26,824
218,-375.0,429,0.1118,20,824
219,-417.0,465,0.1107,21,824
220,-349.0,389,0.1096,21,826
221,-395.0,441,0.1085,21,828
222,-412.0,466,0.1074,22,829
223,-456.0,500,0.1063,20,829
224,-240.0,284,0.1053,22,833
225,-335.0,391,0.1042,37,842
226,-435.0,483,0.1032,22,844
227,-350.0,404,0.1021,23,845
228,-331.0,375,0.1011,20,846
229,-343.0,387,0.1001,24,851
230,-310.0,360,0.0991,26,852
231,-336.0,398,0.0981,28,858
232,-351.0,395,0.0971,23,858
233,-283.0,335,0.0962,19,859
234,-365.0,421,0.0952,21,859
235,-404.0,448,0.0942,20,862
236,-52.0,80,0.0933,12,862
237,-413.0,457,0.0924,19,862
238,-359.0,415,0.0914,20,863
239,-378.0,422,0.0905,26,863
240,-160.0,194,0.0896,25,868
241,-360.0,416,0.0887,23,871
242,-397.0,451,0.0878,24,871
243,-254.0,300,0.087,28,880
244,-375.0,417,0.0861,21,882
245,-323.0,377,0.0852,20,885
246,-372.0,410,0.0844,21,886
247,-305.0,373,0.0835,26,887
248,-263.0,313,0.0827,22,888
249,-318.0,368,0.0819,20,888
250,-393.0,441,0.0811,20,889
251,-325.0,373,0.0802,23,896
252,-395.0,447,0.0794,19,897
253,-357.0,411,0.0787,26,900
254,-392.0,452,0.0779,24,901
255,-304.0,350,0.0771,20,901
256,-337.0,377,0.0763,21,906
257,-400.0,456,0.0756,27,907
258,-341.0,393,0.0748,25,910
259,-437.0,503,0.074,21,911
260,-376.0,428,0.0733,21,911
261,-335.0,387,0.0726,23,911
262,-308.0,380,0.0718,23,916
263,-292.0,338,0.0711,21,921
264,-320.0,366,0.0704,22,922
265,-319.0,373,0.0697,23,922
266,-455.0,505,0.069,28,924
267,-233.0,281,0.0683,20,928
268,-406.0,468,0.0676,26,929
269,-426.0,478,0.067,25,929
270,-409.0,469,0.0663,25,929
271,-183.0,215,0.0656,26,938
272,-364.0,428,0.065,27,938
273,-448.0,494,0.0643,23,938
274,-283.0,329,0.0637,20,938
275,-369.0,417,0.063,24,941
276,-440.0,500,0.0624,23,942
277,-335.0,397,0.0618,24,943
278,-441.0,493,0.0612,20,943
279,-368.0,412,0.0606,17,944
280,-329.0,387,0.06,24,945
281,-390.0,442,0.0594,25,946
282,-179.0,225,0.0588,22,951
283,-491.0,549,0.0582,24,952
284,-317.0,373,0.0576,26,953
285,-332.0,388,0.057,27,958
286,-354.0,404,0.0565,24,959
287,-307.0,353,0.0559,21,959
288,-292.0,332,0.0553,20,960
289,-424.0,470,0.0548,24,960
290,-356.0,404,0.0542,23,962
291,-423.0,479,0.0537,22,963
292,-350.0,408,0.0531,26,964
293,-463.0,517,0.0526,24,964
294,-421.0,477,0.0521,23,965
295,-330.0,378,0.0516,22,967
296,-459.0,523,0.0511,26,967
297,-411.0,459,0.0505,22,970
298,-461.0,515,0.05,24,970
299,-392.0,452,0.0495,28,973
300,-380.0,440,0.049,26,973
301,-2.0,16,0.0486,4,973
302,-314.0,372,0.0481,22,973
303,-374.0,422,0.0476,22,974
304,-317.0,387,0.0471,26,976
305,-323.0,371,0.0466,20,977
306,-373.0,423,0.0462,21,977
307,-259.0,321,0.0457,37,983
308,-314.0,376,0.0453,26,985
309,-420.0,478,0.0448,24,985
310,-384.0,434,0.0444,24,985
311,-292.0,334,0.0439,23,987
312,-374.0,432,0.0435,21,988
313,-400.0,460,0.043,23,989
314,-422.0,474,0.0426,19,990
315,-376.0,436,0.0422,25,990
316,-356.0,410,0.0418,25,990
317,-373.0,421,0.0413,22,992
318,-355.0,405,0.0409,20,993
319,-407.0,469,0.0405,23,994
320,-356.0,398,0.0401,20,994
321,-329.0,375,0.0397,20,997
322,-418.0,474,0.0393,23,997
323,-386.0,432,0.0389,22,997
324,-357.0,405,0.0385,21,998
325,-392.0,450,0.0381,19,998
326,-468.0,514,0.0378,25,998
327,-376.0,426,0.0374,22,999
328,-436.0,474,0.037,20,1000
329,-428.0,476,0.0366,21,1000
330,-345.0,401,0.0363,21,1002
331,-395.0,439,0.0359,21,1004
332,-351.0,407,0.0356,22,1005
333,-210.0,256,0.0352,18,1007
334,-299.0,337,0.0348,17,1011
335,-123.0,147,0.0345,13,1014
336,-432.0,494,0.0342,22,1014
337,-322.0,378,0.0338,27,1015
338,-318.0,368,0.0335,23,1017
339,-361.0,395,0.0331,20,1019
340,-373.0,425,0.0328,24,1021
341,-195.0,227,0.0325,18,1022
342,-301.0,355,0.0322,21,1023
343,-448.0,512,0.0318,26,1023
344,-8.0,20,0.0315,7,1023
345,-298.0,348,0.0312,22,1023
346,-401.0,453,0.0309,24,1023
347,-378.0,432,0.0306,23,1025
348,-396.0,452,0.0303,23,1026
349,-27.0,49,0.03,11,1028
350,-343.0,395,0.03,25,1032
351,-347.0,411,0.03,31,1035
352,-347.0,385,0.03,17,1035
353,-463.0,511,0.03,23,1035
354,-369.0,417,0.03,20,1035
355,-283.0,323,0.03,20,1040
356,-329.0,383,0.03,22,1042
357,-164.0,188,0.03,19,1044
358,-406.0,466,0.03,23,1044
359,-353.0,415,0.03,28,1046
360,-394.0,442,0.03,19,1048
361,-341.0,391,0.03,22,1048
362,-343.0,397,0.03,33,1051
363,-319.0,367,0.03,23,1051
364,-402.0,460,0.03,30,1051
365,-395.0,447,0.03,21,1051
366,-354.0,414,0.03,28,1051
367,-463.0,513,0.03,28,1051
368,-394.0,442,0.03,20,1051
369,-279.0,323,0.03,21,1053
370,-329.0,371,0.03,22,1058
371,-289.0,335,0.03,27,1059
372,-401.0,447,0.03,18,1059
373,-451.0,503,0.03,25,1059
374,-388.0,436,0.03,22,1059
375,-265.0,305,0.03,19,1062
376,-379.0,431,0.03,31,1067
377,-408.0,470,0.03,25,1068
378,-258.0,292,0.03,23,1076
379,-306.0,352,0.03,22,1080
380,-407.0,459,0.03,24,1080
381,-336.0,386,0.03,19,1080
382,-173.0,217,0.03,24,1083
383,-430.0,474,0.03,22,1083
384,-294.0,342,0.03,20,1085
385,-412.0,466,0.03,24,1086
386,-402.0,458,0.03,22,1089
387,-349.0,383,0.03,18,1089
388,-271.0,313,0.03,20,1089
389,-405.0,449,0.03,21,1092
390,-308.0,356,0.03,25,1097
391,-338.0,390,0.03,22,1098
392,-384.0,440,0.03,21,1098
393,-299.0,341,0.03,21,1099
394,-368.0,420,0.03,23,1100
395,-367.0,427,0.03,25,1103
396,-379.0,427,0.03,21,1105
397,-423.0,479,0.03,25,1107
398,-307.0,353,0.03,21,1107
399,-426.0,476,0.03,21,1109
400,-369.0,409,0.03,19,1109
401,-323.0,371,0.03,21,1110
402,-359.0,405,0.03,24,1110
403,-400.0,452,0.03,33,1112
404,-512.0,568,0.03,26,1114
405,-405.0,465,0.03,24,1114
406,-369.0,431,0.03,27,1114
407,-408.0,472,0.03,23,1114
408,-422.0,476,0.03,34,1116
409,-364.0,416,0.03,24,1117
410,-465.0,511,0.03,21,1118
411,-411.0,467,0.03,21,1119
412,-383.0,435,0.03,20,1120
413,-316.0,370,0.03,23,1121
414,-381.0,433,0.03,19,1121
415,-345.0,411,0.03,37,1123
416,-479.0,523,0.03,20,1123
417,-353.0,405,0.03,24,1123
418,-402.0,462,0.03,23,1123
419,-426.0,486,0.03,21,1124
420,-361.0,413,0.03,21,1125
421,-347.0,393,0.03,20,1125
422,-337.0,387,0.03,21,1125
423,-389.0,433,0.03,21,1125
424,-431.0,469,0.03,17,1125
425,-443.0,489,0.03,22,1125
426,-324.0,380,0.03,18,1127
427,-386.0,434,0.03,23,1127
428,-358.0,410,0.03,21,1128
429,-326.0,382,0.03,21,1129
430,-432.0,490,0.03,25,1129
431,-289.0,343,0.03,21,1129
432,-255.0,313,0.03,30,1132
433,-367.0,415,0.03,21,1133
434,-326.0,378,0.03,23,1137
435,-422.0,466,0.03,19,1137
436,-474.0,530,0.03,24,1137
437,-396.0,440,0.03,19,1137
438,-243.0,277,0.03,17,1139
439,-373.0,431,0.03,28,1139
440,-324.0,376,0.03,21,1141
441,-412.0,460,0.03,21,1142
442,-356.0,402,0.03,22,1142
443,-373.0,421,0.03,22,1142
444,-383.0,429,0.03,19,1144
445,-360.0,410,0.03,21,1144
446,-327.0,377,0.03,21,1144
447,-439.0,491,0.03,23,1145
448,-394.0,448,0.03,20,1148
449,-402.0,458,0.03,22,1148
450,-437.0,489,0.03,19,1149
451,-311.0,367,0.03,22,1150
452,-360.0,416,0.03,21,1150
453,-427.0,479,0.03,20,1150
454,-443.0,495,0.03,20,1151
455,-179.0,227,0.03,19,1156
456,-436.0,478,0.03,20,1157
457,-222.0,262,0.03,20,1166
458,-372.0,432,0.03,26,1166
459,-310.0,364,0.03,22,1167
460,-370.0,418,0.03,27,1171
461,-329.0,379,0.03,24,1171
462,-287.0,323,0.03,26,1175
463,-286.0,342,0.03,27,1180
464,3.0,1,0.03,1,1180
465,-366.0,414,0.03,22,1180
466,-341.0,383,0.03,19,1182
467,-65.0,75,0.03,10,1182
468,-318.0,364,0.03,22,1182
469,-340.0,396,0.03,22,1182
470,-372.0,428,0.03,23,1183
471,-348.0,400,0.03,34,1189
472,-346.0,398,0.03,21,1189
473,-328.0,368,0.03,24,1192
474,-326.0,374,0.03,20,1193
475,-380.0,438,0.03,22,1194
476,-353.0,399,0.03,20,1194
477,-424.0,470,0.03,21,1194
478,-420.0,478,0.03,22,1195
479,-358.0,416,0.03,27,1197
480,-301.0,351,0.03,16,1197
481,-408.0,454,0.03,26,1198
482,-394.0,446,0.03,21,1200
483,-407.0,463,0.03,25,1200
484,-425.0,469,0.03,19,1200
485,-267.0,319,0.03,22,1200
486,-361.0,413,0.03,27,1200
487,-337.0,389,0.03,22,1200
488,-363.0,413,0.03,23,1204
489,-354.0,406,0.03,20,1206
490,-326.0,364,0.03,19,1208
491,-368.0,422,0.03,25,1209
492,-329.0,379,0.03,21,1209
493,-411.0,463,0.03,23,1209
494,-311.0,349,0.03,27,1215
495,-333.0,399,0.03,26,1215
496,-442.0,502,0.03,22,1216
497,-447.0,513,0.03,22,1217
498,-445.0,501,0.03,24,1217
499,-356.0,396,0.03,24,1219
500,-363.0,425,0.03,26,1219
501,-423.0,477,0.03,21,1219
502,-367.0,415,0.03,22,1219
503,-175.0,203,0.03,20,1224
504,-369.0,415,0.03,20,1224
505,-418.0,466,0.03,21,1225
506,-375.0,431,0.03,19,1226
507,-390.0,442,0.03,20,1228
508,-541.0,603,0.03,25,1229
509,-322.0,366,0.03,19,1229
510,-339.0,381,0.03,21,1232
511,-336.0,400,0.03,28,1234
512,-361.0,411,0.03,20,1234
513,-407.0,459,0.03,21,1234
514,-261.0,311,0.03,21,1236
515,-411.0,475,0.03,23,1238
516,-327.0,373,0.03,22,1238
517,-411.0,463,0.03,23,1238
518,-342.0,392,0.03,25,1239
519,-305.0,355,0.03,18,1241
520,-211.0,237,0.03,19,1247
521,-410.0,454,0.03,24,1248
522,-235.0,271,0.03,20,1249
523,-302.0,354,0.03,19,1249
524,-296.0,328,0.03,20,1251
525,-316.0,360,0.03,19,1251
526,-402.0,450,0.03,26,1251
527,-340.0,394,0.03,24,1252
528,-379.0,431,0.03,20,1252
529,-427.0,485,0.03,23,1252
530,-333.0,391,0.03,28,1252
531,-367.0,417,0.03,22,1252
532,-348.0,414,0.03,24,1252
533,-440.0,494,0.03,20,1252
534,-418.0,476,0.03,22,1252
535,-416.0,462,0.03,23,1252
536,-265.0,321,0.03,29,1260
537,-478.0,540,0.03,24,1260
538,-267.0,303,0.03,21,1262
539,-395.0,465,0.03,27,1262
540,-338.0,392,0.03,25,1262
541,-345.0,397,0.03,21,1263
542,-270.0,328,0.03,20,1263
543,-352.0,384,0.03,19,1263
544,-379.0,425,0.03,23,1263
545,-397.0,447,0.03,20,1264
546,-410.0,460,0.03,23,1264
547,-410.0,468,0.03,22,1265
548,-369.0,425,0.03,23,1265
549,-348.0,402,0.03,22,1266
550,-369.0,421,0.03,18,1268
551,-455.0,509,0.03,23,1268
552,-399.0,455,0.03,25,1269
553,-402.0,450,0.03,21,1269
554,-467.0,511,0.03,20,1270
555,-406.0,460,0.03,24,1271
556,-296.0,352,0.03,19,1271
557,-414.0,454,0.03,23,1271
558,-298.0,348,0.03,21,1271
559,-215.0,267,0.03,23,1271
560,-268.0,312,0.03,21,1272
561,-349.0,401,0.03,20,1273
562,-359.0,413,0.03,20,1273
563,-244.0,286,0.03,18,1273
564,-460.0,510,0.03,21,1273
565,-324.0,374,0.03,21,1273
566,-332.0,382,0.03,22,1273
567,-341.0,397,0.03,23,1274
568,-348.0,392,0.03,23,1277
569,-232.0,274,0.03,26,1281
570,-328.0,374,0.03,19,1281
571,-278.0,332,0.03,23,1284
572,-365.0,415,0.03,19,1284
573,-324.0,374,0.03,22,1286
574,-358.0,418,0.03,23,1288
575,-420.0,466,0.03,20,1289
576,-358.0,402,0.03,26,1292
577,-322.0,376,0.03,19,1292
578,-342.0,390,0.03,27,1293
579,-394.0,452,0.03,22,1293
580,-370.0,420,0.03,25,1294
581,-349.0,397,0.03,21,1296
582,-295.0,345,0.03,21,1298
583,-277.0,323,0.03,22,1299
584,-267.0,311,0.03,25,1301
585,-372.0,426,0.03,22,1301
586,-369.0,427,0.03,26,1301
587,-401.0,443,0.03,19,1301
588,-378.0,426,0.03,18,1301
589,-376.0,428,0.03,23,1303
590,-357.0,399,0.03,19,1303
591,-293.0,343,0.03,26,1308
592,-330.0,386,0.03,24,1312
593,-383.0,435,0.03,23,1314
594,-360.0,402,0.03,16,1314
595,-311.0,367,0.03,21,1316
596,-397.0,439,0.03,21,1316
597,-353.0,405,0.03,21,1316
598,-419.0,457,0.03,18,1317
599,-328.0,380,0.03,19,1317
600,-353.0,399,0.03,21,1317
601,-401.0,443,0.03,20,1317
602,-345.0,395,0.03,21,1317
603,-386.0,430,0.03,22,1317
604,-170.0,222,0.03,21,1319
605,-342.0,380,0.03,23,1324
606,-278.0,332,0.03,25,1324
607,-286.0,344,0.03,29,1328
608,-196.0,234,0.03,22,1331
609,-369.0,441,0.03,29,1334
610,-378.0,422,0.03,18,1334
611,-38.0,64,0.03,13,1336
612,-147.0,179,0.03,18,1336
613,-396.0,444,0.03,19,1338
614,-468.0,520,0.03,23,1338
615,-349.0,391,0.03,22,1338
616,-411.0,469,0.03,26,1338
617,-385.0,431,0.03,23,1338
618,-349.0,385,0.03,15,1339
619,-375.0,421,0.03,19,1339
620,-359.0,425,0.03,28,1340
621,-223.0,263,0.03,19,1341
622,-327.0,359,0.03,18,1341
623,-277.0,333,0.03,28,1346
624,-380.0,418,0.03,19,1346
625,-377.0,431,0.03,22,1346
626,-57.0,79,0.03,13,1346
627,-349.0,399,0.03,19,1346
628,-371.0,421,0.03,23,1347
629,-440.0,488,0.03,22,1347
630,-454.0,504,0.03,24,1347
631,-402.0,448,0.03,18,1347
632,-286.0,334,0.03,20,1348
633,-484.0,534,0.03,25,1348
634,-315.0,371,0.03,20,1352
635,-261.0,309,0.03,18,1353
636,3.0,3,0.03,2,1353
637,-419.0,467,0.03,22,1353
638,-448.0,500,0.03,23,1353
639,-335.0,383,0.03,22,1353
640,-431.0,479,0.03,21,1353
641,-308.0,368,0.03,33,1355
642,-310.0,362,0.03,23,1355
643,-322.0,368,0.03,21,1355
644,-311.0,369,0.03,28,1355
645,-407.0,467,0.03,23,1355
646,-298.0,346,0.03,30,1358
647,-354.0,406,0.03,24,1358
648,-306.0,368,0.03,31,1364
649,-328.0,378,0.03,20,1364
650,-394.0,444,0.03,20,1368
651,-356.0,422,0.03,22,1368
652,-451.0,501,0.03,23,1368
653,-216.0,246,0.03,19,1371
654,-456.0,514,0.03,26,1371
655,-383.0,427,0.03,18,1371
656,-467.0,525,0.03,24,1371
657,6.0,8,0.03,4,1371
658,-428.0,480,0.03,22,1373
659,-391.0,441,0.03,26,1374
660,-308.0,356,0.03,22,1374
661,-458.0,512,0.03,23,1374
662,-416.0,470,0.03,21,1375
663,-401.0,461,0.03,25,1375
664,-401.0,461,0.03,24,1375
665,-221.0,261,0.03,20,1378
666,-481.0,537,0.03,26,1378
667,-347.0,405,0.03,29,1378
668,-241.0,285,0.03,19,1378
669,-281.0,335,0.03,24,1381
670,-243.0,283,0.03,26,1383
671,-315.0,373,0.03,26,1383
672,-313.0,361,0.03,20,1383
673,-352.0,406,0.03,20,1384
674,-332.0,398,0.03,29,1384
675,-367.0,417,0.03,20,1384
676,-400.0,454,0.03,26,1384
677,-279.0,319,0.03,22,1386
678,-370.0,418,0.03,22,1386
679,-374.0,412,0.03,19,1387
680,-450.0,498,0.03,22,1387
681,-262.0,306,0.03,20,1388
682,-289.0,339,0.03,21,1389
683,-350.0,386,0.03,17,1389
684,-342.0,384,0.03,21,1389
685,-374.0,438,0.03,23,1389
686,-323.0,379,0.03,27,1390
687,-487.0,541,0.03,22,1390
688,-385.0,443,0.03,24,1390
689,-362.0,414,0.03,21,1390
690,-378.0,416,0.03,18,1390
691,-361.0,413,0.03,22,1391
692,-407.0,451,0.03,19,1392
693,-299.0,355,0.03,21,1392
694,-331.0,391,0.03,31,1394
695,-322.0,360,0.03,17,1394
696,-291.0,339,0.03,20,1399
697,-390.0,440,0.03,22,1400
698,-369.0,419,0.03,23,1400
699,-380.0,442,0.03,29,1400
700,-340.0,388,0.03,21,1401
701,-417.0,469,0.03,22,1402
702,-298.0,366,0.03,21,1403
703,-271.0,325,0.03,21,1403
704,-354.0,392,0.03,17,1405
705,-424.0,470,0.03,20,1405
706,-365.0,419,0.03,23,1405
707,-329.0,391,0.03,31,1414
708,-320.0,360,0.03,19,1416
709,-341.0,397,0.03,26,1418
710,-374.0,430,0.03,24,1418
711,-438.0,494,0.03,26,1419
712,-348.0,406,0.03,25,1419
713,-371.0,431,0.03,22,1420
714,-215.0,249,0.03,23,1422
715,-343.0,387,0.03,18,1422
716,-277.0,319,0.03,18,1422
717,-328.0,380,0.03,20,1423
718,-419.0,471,0.03,24,1423
719,-368.0,416,0.03,19,1423
720,-365.0,421,0.03,18,1424
721,-307.0,367,0.03,25,1424
722,-392.0,454,0.03,23,1424
723,-417.0,465,0.03,20,1424
724,-422.0,476,0.03,24,1424
725,-335.0,401,0.03,21,1424
726,-335.0,383,0.03,21,1424
727,-275.0,335,0.03,22,1429
728,-358.0,422,0.03,24,1429
729,-426.0,478,0.03,23,1429
730,-262.0,314,0.03,19,1429
731,-325.0,367,0.03,21,1429
732,-281.0,315,0.03,17,1430
733,-425.0,477,0.03,21,1431
734,-213.0,249,0.03,21,1436
735,-380.0,440,0.03,20,1437
736,-276.0,336,0.03,24,1437
737,-499.0,543,0.03,22,1438
738,-336.0,386,0.03,23,1438
739,-431.0,473,0.03,19,1438
740,-314.0,366,0.03,19,1440
741,-417.0,457,0.03,19,1441
742,-380.0,430,0.03,19,1443
743,-347.0,401,0.03,21,1443
744,-269.0,321,0.03,19,1443
745,-344.0,390,0.03,19,1444
746,-344.0,394,0.03,21,1445
747,-379.0,443,0.03,30,1448
748,-283.0,329,0.03,18,1449
749,-312.0,354,0.03,18,1449
750,-455.0,509,0.03,22,1450
751,-270.0,318,0.03,20,1451
752,-101.0,133,0.03,16,1452
753,-376.0,430,0.03,21,1452
754,-367.0,419,0.03,22,1455
755,-344.0,388,0.03,22,1457
756,-401.0,451,0.03,23,1457
757,-340.0,396,0.03,23,1458
758,-324.0,364,0.03,18,1458
759,-252.0,324,0.03,24,1458
760,-331.0,381,0.03,22,1459
761,-332.0,386,0.03,24,1461
762,-410.0,458,0.03,23,1462
763,-447.0,509,0.03,25,1463
764,-195.0,255,0.03,27,1466
765,-394.0,446,0.03,23,1467
766,-324.0,370,0.03,20,1467
767,-214.0,262,0.03,22,1467
768,6.0,0,0.03,1,1467
769,-353.0,415,0.03,22,1469
770,-403.0,453,0.03,20,1470
771,-259.0,313,0.03,21,1472
772,-418.0,474,0.03,23,1472
773,-428.0,474,0.03,21,1472
774,-374.0,432,0.03,21,1473
775,-142.0,180,0.03,18,1476
776,-324.0,380,0.03,20,1477
